verify_identity,verify_cache_filename,enroll_identity,enroll_cache_filenames,k_actual
bernie_matthew,bernie_matthew_0055.npy,joo_jin_mo,joo_jin_mo_0039.npy;joo_jin_mo_0044.npy;joo_jin_mo_0029.npy,3
bernie_matthew,bernie_matthew_0055.npy,cedric_the_entertainer,cedric_the_entertainer_0005.npy;cedric_the_entertainer_0025.npy,2
bernie_matthew,bernie_matthew_0055.npy,song_joong_ki,song_joong_ki_0041.npy;song_joong_ki_0018.npy;song_joong_ki_0042.npy,3
bernie_matthew,bernie_matthew_0055.npy,kim_fields,kim_fields_0051.npy;kim_fields_0037.npy;kim_fields_0019.npy,3
bernie_matthew,bernie_matthew_0055.npy,bitsie_tulloch,bitsie_tulloch_0070.npy;bitsie_tulloch_0012.npy;bitsie_tulloch_0024.npy,3
bernie_matthew,bernie_matthew_0055.npy,lee_joon-gi,lee_joon-gi_0024.npy;lee_joon-gi_0026.npy,2
bernie_matthew,bernie_matthew_0055.npy,ronald_e_giles,ronald_e_giles_0019.npy;ronald_e_giles_0031.npy;ronald_e_giles_0060.npy,3
billy_crudup,billy_crudup_0037.npy,chin_han,chin_han_0044.npy;chin_han_0006.npy;chin_han_0025.npy,3
billy_crudup,billy_crudup_0037.npy,jung_woo_sung,jung_woo_sung_0032.npy;jung_woo_sung_0043.npy;jung_woo_sung_0034.npy,3
billy_crudup,billy_crudup_0037.npy,chin_han,chin_han_0069.npy;chin_han_0058.npy;chin_han_0003.npy,3
billy_crudup,billy_crudup_0037.npy,abigail_spencer,abigail_spencer_0041.npy;abigail_spencer_0050.npy,2
billy_crudup,billy_crudup_0037.npy,lee_dong_hae,lee_dong_hae_0027.npy;lee_dong_hae_0032.npy;lee_dong_hae_0024.npy,3
billy_crudup,billy_crudup_0037.npy,tasha_smith,tasha_smith_0014.npy;tasha_smith_0020.npy;tasha_smith_0024.npy,3
billy_crudup,billy_crudup_0037.npy,jun_hasegawa,jun_hasegawa_0018.npy;jun_hasegawa_0034.npy;jun_hasegawa_0052.npy,3
billy_crudup,billy_crudup_0037.npy,lee_joon-gi,lee_joon-gi_0024.npy;lee_joon-gi_0026.npy,2
billy_crudup,billy_crudup_0037.npy,david_cronenberg,david_cronenberg_0021.npy;david_cronenberg_0020.npy;david_cronenberg_0047.npy,3
billy_crudup,billy_crudup_0037.npy,helen_hunt,helen_hunt_0009.npy;helen_hunt_0212.npy;helen_hunt_0249.npy,3
billy_crudup,billy_crudup_0037.npy,jordana_spiro,jordana_spiro_0050.npy;jordana_spiro_0016.npy;jordana_spiro_0058.npy,3
billy_crudup,billy_crudup_0037.npy,jennifer_esposito,jennifer_esposito_0004.npy;jennifer_esposito_0091.npy,2
billy_crudup,billy_crudup_0037.npy,sherrie_rose,sherrie_rose_0003.npy;sherrie_rose_0063.npy,2
billy_crudup,billy_crudup_0037.npy,bryce_dallas_howard,bryce_dallas_howard_0028.npy;bryce_dallas_howard_0042.npy;bryce_dallas_howard_0093.npy,3
billy_crudup,billy_crudup_0037.npy,tasha_smith,tasha_smith_0014.npy;tasha_smith_0020.npy;tasha_smith_0024.npy,3
billy_crudup,billy_crudup_0037.npy,gong_seung_yeon,gong_seung_yeon_0057.npy;gong_seung_yeon_0052.npy;gong_seung_yeon_0022.npy,3
billy_crudup,billy_crudup_0037.npy,orlando_jones,orlando_jones_0380.npy,1
billy_crudup,billy_crudup_0037.npy,puff_guo,puff_guo_0007.npy;puff_guo_0050.npy;puff_guo_0010.npy,3
billy_crudup,billy_crudup_0037.npy,zachary_knighton,zachary_knighton_0022.npy;zachary_knighton_0036.npy;zachary_knighton_0095.npy,3
billy_crudup,billy_crudup_0037.npy,robin_thicke,robin_thicke_0024.npy;robin_thicke_0054.npy;robin_thicke_0028.npy,3
billy_crudup,billy_crudup_0100.npy,donal_logue,donal_logue_0001.npy;donal_logue_0062.npy;donal_logue_0023.npy,3
billy_crudup,billy_crudup_0100.npy,mark_salling,mark_salling_0081.npy;mark_salling_0110.npy;mark_salling_0101.npy,3
billy_crudup,billy_crudup_0100.npy,cedric_the_entertainer,cedric_the_entertainer_0005.npy;cedric_the_entertainer_0025.npy,2
billy_crudup,billy_crudup_0100.npy,manu_bennett,manu_bennett_0061.npy;manu_bennett_0065.npy;manu_bennett_0068.npy,3
billy_crudup,billy_crudup_0100.npy,bitsie_tulloch,bitsie_tulloch_0012.npy;bitsie_tulloch_0024.npy;bitsie_tulloch_0046.npy,3
billy_crudup,billy_crudup_0100.npy,dean_cain,dean_cain_0083.npy;dean_cain_0007.npy;dean_cain_0048.npy,3
billy_crudup,billy_crudup_0100.npy,susan_downey,susan_downey_0041.npy;susan_downey_0043.npy;susan_downey_0059.npy,3
billy_crudup,billy_crudup_0100.npy,dylan_minnette,dylan_minnette_0080.npy;dylan_minnette_0193.npy,2
billy_crudup,billy_crudup_0100.npy,regina_hall,regina_hall_0024.npy;regina_hall_0005.npy;regina_hall_0032.npy,3
billy_crudup,billy_crudup_0100.npy,wanda_sykes,wanda_sykes_0046.npy;wanda_sykes_0005.npy;wanda_sykes_0056.npy,3
billy_crudup,billy_crudup_0100.npy,abigail_spencer,abigail_spencer_0041.npy;abigail_spencer_0050.npy,2
billy_crudup,billy_crudup_0100.npy,amber_riley,amber_riley_0102.npy;amber_riley_0118.npy;amber_riley_0080.npy,3
billy_crudup,billy_crudup_0100.npy,mylene_dinh-robic,mylene_dinh-robic_0904.npy;mylene_dinh-robic_0931.npy;mylene_dinh-robic_0940.npy,3
billy_crudup,billy_crudup_0100.npy,jet_li,jet_li_0125.npy;jet_li_0004.npy;jet_li_0127.npy,3
billy_crudup,billy_crudup_0100.npy,alison_brie,alison_brie_0039.npy;alison_brie_0126.npy;alison_brie_0130.npy,3
billy_crudup,billy_crudup_0100.npy,fairuza_balk,fairuza_balk_0039.npy;fairuza_balk_0007.npy;fairuza_balk_0073.npy,3
billy_crudup,billy_crudup_0100.npy,michael_ealy,michael_ealy_0087.npy;michael_ealy_0121.npy;michael_ealy_0037.npy,3
billy_crudup,billy_crudup_0100.npy,mark_taormino,mark_taormino_0040.npy;mark_taormino_0007.npy;mark_taormino_0020.npy,3
billy_crudup,billy_crudup_0100.npy,jon_cryer,jon_cryer_0196.npy;jon_cryer_0027.npy;jon_cryer_0009.npy,3
billy_crudup,billy_crudup_0100.npy,ye_liu,ye_liu_0012.npy;ye_liu_0029.npy;ye_liu_0018.npy,3
billy_crudup,billy_crudup_0115.npy,timothy_spall,timothy_spall_0047.npy;timothy_spall_0009.npy;timothy_spall_0006.npy,3
billy_crudup,billy_crudup_0115.npy,joseph_steven,joseph_steven_0005.npy,1
billy_crudup,billy_crudup_0115.npy,hua_chenyu,hua_chenyu_0030.npy;hua_chenyu_0040.npy;hua_chenyu_0029.npy,3
billy_crudup,billy_crudup_0115.npy,imani_t_williams,imani_t_williams_0001.npy;imani_t_williams_0026.npy;imani_t_williams_0059.npy,3
billy_crudup,billy_crudup_0115.npy,dylan_minnette,dylan_minnette_0080.npy;dylan_minnette_0193.npy,2
billy_crudup,billy_crudup_0115.npy,gabrielle_anwar,gabrielle_anwar_0104.npy;gabrielle_anwar_0173.npy;gabrielle_anwar_0073.npy,3
billy_crudup,billy_crudup_0115.npy,britt_robertson,britt_robertson_0040.npy;britt_robertson_0038.npy;britt_robertson_0113.npy,3
billy_crudup,billy_crudup_0115.npy,larry_laverty,larry_laverty_0004.npy;larry_laverty_0067.npy,2
billy_crudup,billy_crudup_0115.npy,terri_ivens,terri_ivens_0076.npy;terri_ivens_0028.npy;terri_ivens_0011.npy,3
billy_crudup,billy_crudup_0115.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy;jenna_dewan-tatum_0060.npy,2
billy_crudup,billy_crudup_0115.npy,jinny_ng,jinny_ng_0030.npy;jinny_ng_0020.npy;jinny_ng_0048.npy,3
billy_crudup,billy_crudup_0115.npy,sadie_calvano,sadie_calvano_0026.npy;sadie_calvano_0043.npy;sadie_calvano_0030.npy,3
billy_crudup,billy_crudup_0115.npy,sung_kang,sung_kang_0052.npy,1
billy_crudup,billy_crudup_0115.npy,darian_weiss,darian_weiss_0012.npy;darian_weiss_0013.npy;darian_weiss_0033.npy,3
billy_crudup,billy_crudup_0115.npy,tracy_morgan,tracy_morgan_0013.npy;tracy_morgan_0131.npy;tracy_morgan_0029.npy,3
billy_crudup,billy_crudup_0115.npy,scott_takeda,scott_takeda_0918.npy;scott_takeda_0006.npy;scott_takeda_0925.npy,3
billy_crudup,billy_crudup_0115.npy,mary_lynn_rajskub,mary_lynn_rajskub_0069.npy;mary_lynn_rajskub_0114.npy;mary_lynn_rajskub_0086.npy,3
billy_crudup,billy_crudup_0115.npy,michael_cera,michael_cera_0059.npy;michael_cera_0083.npy;michael_cera_0099.npy,3
billy_crudup,billy_crudup_0115.npy,snoop_dogg,snoop_dogg_0158.npy;snoop_dogg_0083.npy;snoop_dogg_0086.npy,3
billy_crudup,billy_crudup_0115.npy,trina_mcgee,trina_mcgee_0020.npy,1
billy_crudup,billy_crudup_0120.npy,selita_ebanks,selita_ebanks_0052.npy;selita_ebanks_0051.npy;selita_ebanks_0026.npy,3
billy_crudup,billy_crudup_0120.npy,jon_cryer,jon_cryer_0027.npy;jon_cryer_0007.npy;jon_cryer_0196.npy,3
billy_crudup,billy_crudup_0120.npy,megan_marie_wilson,megan_marie_wilson_0051.npy;megan_marie_wilson_0008.npy;megan_marie_wilson_0016.npy,3
billy_crudup,billy_crudup_0120.npy,randy_jackson,randy_jackson_0143.npy;randy_jackson_0085.npy;randy_jackson_0142.npy,3
billy_crudup,billy_crudup_0120.npy,corbin_bleu,corbin_bleu_0568.npy;corbin_bleu_0744.npy,2
billy_crudup,billy_crudup_0120.npy,david_strathairn,david_strathairn_0065.npy;david_strathairn_0102.npy;david_strathairn_0070.npy,3
billy_crudup,billy_crudup_0120.npy,daniel_henney,daniel_henney_0048.npy;daniel_henney_0055.npy;daniel_henney_0013.npy,3
billy_crudup,billy_crudup_0120.npy,yvette_nicole_brown,yvette_nicole_brown_0055.npy;yvette_nicole_brown_0074.npy;yvette_nicole_brown_0088.npy,3
billy_crudup,billy_crudup_0120.npy,neve_campbell,neve_campbell_0143.npy;neve_campbell_0114.npy;neve_campbell_0064.npy,3
billy_crudup,billy_crudup_0120.npy,danny_huston,danny_huston_0026.npy;danny_huston_0039.npy;danny_huston_0076.npy,3
billy_crudup,billy_crudup_0120.npy,megan_marie_wilson,megan_marie_wilson_0055.npy;megan_marie_wilson_0048.npy;megan_marie_wilson_0036.npy,3
billy_crudup,billy_crudup_0120.npy,tamala_jones,tamala_jones_0050.npy;tamala_jones_0014.npy;tamala_jones_0034.npy,3
billy_crudup,billy_crudup_0120.npy,cameron_crowe,cameron_crowe_0022.npy;cameron_crowe_0047.npy,2
billy_crudup,billy_crudup_0120.npy,tony_jaa,tony_jaa_0045.npy;tony_jaa_0043.npy;tony_jaa_0031.npy,3
billy_crudup,billy_crudup_0120.npy,mika_nakashima,mika_nakashima_0053.npy;mika_nakashima_0064.npy;mika_nakashima_0037.npy,3
billy_crudup,billy_crudup_0120.npy,sumetal,sumetal_0055.npy;sumetal_0016.npy;sumetal_0054.npy,3
billy_crudup,billy_crudup_0120.npy,joey_lauren_adams,joey_lauren_adams_0043.npy;joey_lauren_adams_0015.npy;joey_lauren_adams_0013.npy,3
billy_crudup,billy_crudup_0120.npy,ye_liu,ye_liu_0029.npy;ye_liu_0002.npy;ye_liu_0018.npy,3
billy_crudup,billy_crudup_0120.npy,bryce_dallas_howard,bryce_dallas_howard_0028.npy;bryce_dallas_howard_0042.npy;bryce_dallas_howard_0093.npy,3
billy_crudup,billy_crudup_0120.npy,gulshan_grover,gulshan_grover_0016.npy;gulshan_grover_0044.npy;gulshan_grover_0007.npy,3
billy_crudup,billy_crudup_0128.npy,orlando_jones,orlando_jones_0380.npy,1
billy_crudup,billy_crudup_0128.npy,roberto_sanz_sanchez,roberto_sanz_sanchez_0063.npy;roberto_sanz_sanchez_0068.npy;roberto_sanz_sanchez_0035.npy,3
billy_crudup,billy_crudup_0128.npy,max_greenfield,max_greenfield_0157.npy;max_greenfield_0017.npy;max_greenfield_0196.npy,3
billy_crudup,billy_crudup_0128.npy,shin_min_a,shin_min_a_0044.npy;shin_min_a_0062.npy;shin_min_a_0041.npy,3
billy_crudup,billy_crudup_0128.npy,shane_west,shane_west_0141.npy;shane_west_0180.npy;shane_west_0086.npy,3
billy_crudup,billy_crudup_0128.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy;kristin_bauer_van_straten_0036.npy;kristin_bauer_van_straten_0065.npy,3
billy_crudup,billy_crudup_0128.npy,dylan_mcdermott,dylan_mcdermott_0137.npy;dylan_mcdermott_0155.npy;dylan_mcdermott_0035.npy,3
billy_crudup,billy_crudup_0128.npy,linda_gray,linda_gray_0016.npy;linda_gray_0053.npy;linda_gray_0003.npy,3
billy_crudup,billy_crudup_0128.npy,timothy_spall,timothy_spall_0058.npy;timothy_spall_0013.npy;timothy_spall_0011.npy,3
billy_crudup,billy_crudup_0128.npy,la_la_anthony,la_la_anthony_0031.npy;la_la_anthony_0055.npy;la_la_anthony_0033.npy,3
billy_crudup,billy_crudup_0128.npy,bailee_madison,bailee_madison_0061.npy;bailee_madison_0017.npy;bailee_madison_0053.npy,3
billy_crudup,billy_crudup_0128.npy,eva_marcille,eva_marcille_0045.npy;eva_marcille_0011.npy;eva_marcille_0025.npy,3
billy_crudup,billy_crudup_0128.npy,jennifer_esposito,jennifer_esposito_0004.npy;jennifer_esposito_0091.npy,2
billy_crudup,billy_crudup_0128.npy,tyler_perry,tyler_perry_0070.npy;tyler_perry_0094.npy;tyler_perry_0044.npy,3
billy_crudup,billy_crudup_0128.npy,david_gyasi,david_gyasi_0033.npy;david_gyasi_0042.npy;david_gyasi_0013.npy,3
billy_crudup,billy_crudup_0128.npy,seann_william_scott,seann_william_scott_0132.npy;seann_william_scott_0109.npy;seann_william_scott_0008.npy,3
billy_crudup,billy_crudup_0128.npy,kaitlin_olson,kaitlin_olson_0044.npy;kaitlin_olson_0061.npy;kaitlin_olson_0053.npy,3
billy_crudup,billy_crudup_0128.npy,sara_paxton,sara_paxton_0052.npy,1
billy_crudup,billy_crudup_0128.npy,young_man_kang,young_man_kang_0009.npy;young_man_kang_0055.npy;young_man_kang_0049.npy,3
billy_crudup,billy_crudup_0128.npy,larry_laverty,larry_laverty_0004.npy;larry_laverty_0067.npy,2
billy_crudup,billy_crudup_0132.npy,jung_yong_hwa,jung_yong_hwa_0042.npy;jung_yong_hwa_0037.npy;jung_yong_hwa_0045.npy,3
billy_crudup,billy_crudup_0132.npy,shauna_chin,shauna_chin_0021.npy;shauna_chin_0004.npy;shauna_chin_0053.npy,3
billy_crudup,billy_crudup_0132.npy,michael_wayne_thomas,michael_wayne_thomas_0025.npy;michael_wayne_thomas_0029.npy;michael_wayne_thomas_0050.npy,3
billy_crudup,billy_crudup_0132.npy,russ_cootey,russ_cootey_0010.npy;russ_cootey_0048.npy,2
billy_crudup,billy_crudup_0132.npy,pam_grier,pam_grier_0062.npy;pam_grier_0055.npy;pam_grier_0078.npy,3
billy_crudup,billy_crudup_0132.npy,huang_xiaoming,huang_xiaoming_0003.npy;huang_xiaoming_0037.npy;huang_xiaoming_0022.npy,3
billy_crudup,billy_crudup_0132.npy,edoardo_purgatori,edoardo_purgatori_0037.npy;edoardo_purgatori_0013.npy;edoardo_purgatori_0052.npy,3
billy_crudup,billy_crudup_0132.npy,sung_kang,sung_kang_0052.npy,1
billy_crudup,billy_crudup_0132.npy,tom_bergeron,tom_bergeron_0080.npy;tom_bergeron_0067.npy;tom_bergeron_0066.npy,3
billy_crudup,billy_crudup_0132.npy,brandon_soo_hoo,brandon_soo_hoo_0016.npy;brandon_soo_hoo_0022.npy;brandon_soo_hoo_0023.npy,3
billy_crudup,billy_crudup_0132.npy,vivian_wu,vivian_wu_0011.npy;vivian_wu_0012.npy;vivian_wu_0013.npy,3
billy_crudup,billy_crudup_0132.npy,vivian_wu,vivian_wu_0011.npy;vivian_wu_0012.npy;vivian_wu_0013.npy,3
billy_crudup,billy_crudup_0132.npy,maggie_q,maggie_q_0240.npy;maggie_q_0210.npy;maggie_q_0193.npy,3
billy_crudup,billy_crudup_0132.npy,rachel_mcadams,rachel_mcadams_0092.npy;rachel_mcadams_0204.npy;rachel_mcadams_0293.npy,3
billy_crudup,billy_crudup_0132.npy,amanda_brugel,amanda_brugel_0007.npy;amanda_brugel_0026.npy;amanda_brugel_0043.npy,3
billy_crudup,billy_crudup_0132.npy,melora_walters,melora_walters_0049.npy;melora_walters_0001.npy;melora_walters_0048.npy,3
billy_crudup,billy_crudup_0132.npy,shauna_chin,shauna_chin_0021.npy;shauna_chin_0007.npy;shauna_chin_0053.npy,3
billy_crudup,billy_crudup_0132.npy,andre_gordon,andre_gordon_0020.npy,1
billy_crudup,billy_crudup_0132.npy,andre_gordon,andre_gordon_0020.npy,1
billy_crudup,billy_crudup_0132.npy,octavia_spencer,octavia_spencer_0046.npy;octavia_spencer_0094.npy;octavia_spencer_0101.npy,3
billy_crudup,billy_crudup_0142.npy,retta,retta_0047.npy;retta_0226.npy;retta_0414.npy,3
billy_crudup,billy_crudup_0142.npy,shun_oguri,shun_oguri_0079.npy;shun_oguri_0041.npy;shun_oguri_0046.npy,3
billy_crudup,billy_crudup_0142.npy,amir_arison,amir_arison_0018.npy;amir_arison_0036.npy;amir_arison_0014.npy,3
billy_crudup,billy_crudup_0142.npy,tichina_arnold,tichina_arnold_0038.npy;tichina_arnold_0061.npy;tichina_arnold_0010.npy,3
billy_crudup,billy_crudup_0142.npy,rene_russo,rene_russo_0117.npy;rene_russo_0077.npy;rene_russo_0070.npy,3
billy_crudup,billy_crudup_0142.npy,lupita_nyong'o,lupita_nyong'o_0021.npy;lupita_nyong'o_0035.npy;lupita_nyong'o_0082.npy,3
billy_crudup,billy_crudup_0142.npy,judy_davis,judy_davis_0002.npy;judy_davis_0008.npy;judy_davis_0031.npy,3
billy_crudup,billy_crudup_0142.npy,joey_lauren_adams,joey_lauren_adams_0025.npy;joey_lauren_adams_0013.npy;joey_lauren_adams_0043.npy,3
billy_crudup,billy_crudup_0142.npy,laura_vandervoort,laura_vandervoort_0072.npy;laura_vandervoort_0031.npy;laura_vandervoort_0003.npy,3
billy_crudup,billy_crudup_0142.npy,sara_paxton,sara_paxton_0052.npy,1
billy_crudup,billy_crudup_0142.npy,nikki_storm,nikki_storm_0015.npy;nikki_storm_0031.npy;nikki_storm_0057.npy,3
billy_crudup,billy_crudup_0142.npy,edoardo_purgatori,edoardo_purgatori_0055.npy;edoardo_purgatori_0013.npy;edoardo_purgatori_0037.npy,3
billy_crudup,billy_crudup_0142.npy,mika_nakashima,mika_nakashima_0067.npy;mika_nakashima_0032.npy;mika_nakashima_0006.npy,3
billy_crudup,billy_crudup_0142.npy,ryan_o'neal,ryan_o'neal_0026.npy;ryan_o'neal_0063.npy;ryan_o'neal_0069.npy,3
billy_crudup,billy_crudup_0142.npy,huang_xiaoming,huang_xiaoming_0020.npy;huang_xiaoming_0068.npy;huang_xiaoming_0037.npy,3
billy_crudup,billy_crudup_0142.npy,madeline_zima,madeline_zima_0064.npy;madeline_zima_0066.npy;madeline_zima_0092.npy,3
billy_crudup,billy_crudup_0142.npy,thandie_newton,thandie_newton_0103.npy;thandie_newton_0051.npy;thandie_newton_0146.npy,3
billy_crudup,billy_crudup_0142.npy,elise_neal,elise_neal_0080.npy,1
billy_crudup,billy_crudup_0142.npy,namaiya_cunningham,namaiya_cunningham_0012.npy;namaiya_cunningham_0051.npy;namaiya_cunningham_0044.npy,3
billy_crudup,billy_crudup_0142.npy,chi_mcbride,chi_mcbride_0010.npy;chi_mcbride_0019.npy,2
chad_rook,chad_rook_0002.npy,vivian_wu,vivian_wu_0011.npy;vivian_wu_0012.npy;vivian_wu_0013.npy,3
chad_rook,chad_rook_0002.npy,rick_gonzalez,rick_gonzalez_0071.npy;rick_gonzalez_0065.npy;rick_gonzalez_0030.npy,3
chad_rook,chad_rook_0002.npy,jian,jian_0053.npy;jian_0010.npy;jian_0037.npy,3
chad_rook,chad_rook_0002.npy,bellamy_young,bellamy_young_0023.npy;bellamy_young_0057.npy;bellamy_young_0010.npy,3
chad_rook,chad_rook_0002.npy,denyce_lawton,denyce_lawton_0058.npy;denyce_lawton_0095.npy;denyce_lawton_0002.npy,3
chad_rook,chad_rook_0002.npy,50_cent,50_cent_0055.npy;50_cent_0067.npy;50_cent_0073.npy,3
chad_rook,chad_rook_0002.npy,jill_hennessy,jill_hennessy_0054.npy;jill_hennessy_0098.npy;jill_hennessy_0025.npy,3
chad_rook,chad_rook_0002.npy,valeria_golino,valeria_golino_0033.npy;valeria_golino_0031.npy;valeria_golino_0015.npy,3
chad_rook,chad_rook_0002.npy,maria_menounos,maria_menounos_0181.npy;maria_menounos_0124.npy;maria_menounos_0018.npy,3
chad_rook,chad_rook_0002.npy,song_joong_ki,song_joong_ki_0026.npy;song_joong_ki_0052.npy;song_joong_ki_0005.npy,3
chad_rook,chad_rook_0002.npy,judith_shekoni,judith_shekoni_0001.npy;judith_shekoni_0020.npy;judith_shekoni_0060.npy,3
chad_rook,chad_rook_0002.npy,lucy_liu,lucy_liu_0070.npy;lucy_liu_0054.npy;lucy_liu_0039.npy,3
chad_rook,chad_rook_0002.npy,josh_cooke,josh_cooke_0019.npy;josh_cooke_0020.npy;josh_cooke_0044.npy,3
chad_rook,chad_rook_0002.npy,shakira,shakira_0009.npy;shakira_0059.npy,2
chad_rook,chad_rook_0002.npy,mika_nakashima,mika_nakashima_0032.npy;mika_nakashima_0033.npy;mika_nakashima_0037.npy,3
chad_rook,chad_rook_0002.npy,julie_christie,julie_christie_0009.npy;julie_christie_0062.npy;julie_christie_0047.npy,3
chad_rook,chad_rook_0002.npy,lakisha_jones,lakisha_jones_0026.npy,1
chad_rook,chad_rook_0002.npy,trina_mcgee,trina_mcgee_0020.npy,1
chad_rook,chad_rook_0002.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy;kristin_bauer_van_straten_0036.npy;kristin_bauer_van_straten_0065.npy,3
chad_rook,chad_rook_0002.npy,sam_neill,sam_neill_0038.npy;sam_neill_0121.npy;sam_neill_0006.npy,3
chad_rook,chad_rook_0019.npy,jaejoong,jaejoong_0021.npy;jaejoong_0009.npy;jaejoong_0043.npy,3
chad_rook,chad_rook_0019.npy,danny_devito,danny_devito_0022.npy;danny_devito_0245.npy;danny_devito_0164.npy,3
chad_rook,chad_rook_0019.npy,david_strathairn,david_strathairn_0075.npy;david_strathairn_0102.npy;david_strathairn_0070.npy,3
chad_rook,chad_rook_0019.npy,wyatt_smith,wyatt_smith_0002.npy,1
chad_rook,chad_rook_0019.npy,aaron_yoo,aaron_yoo_0045.npy;aaron_yoo_0371.npy;aaron_yoo_0106.npy,3
chad_rook,chad_rook_0019.npy,randy_jackson,randy_jackson_0168.npy;randy_jackson_0085.npy;randy_jackson_0143.npy,3
chad_rook,chad_rook_0019.npy,mary_lynn_rajskub,mary_lynn_rajskub_0114.npy;mary_lynn_rajskub_0069.npy;mary_lynn_rajskub_0095.npy,3
chad_rook,chad_rook_0019.npy,donald_glover,donald_glover_0106.npy;donald_glover_0095.npy;donald_glover_0118.npy,3
chad_rook,chad_rook_0019.npy,tracy_morgan,tracy_morgan_0029.npy;tracy_morgan_0053.npy;tracy_morgan_0107.npy,3
chad_rook,chad_rook_0019.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy;jenna_dewan-tatum_0060.npy,2
chad_rook,chad_rook_0019.npy,darian_weiss,darian_weiss_0012.npy;darian_weiss_0013.npy;darian_weiss_0033.npy,3
chad_rook,chad_rook_0019.npy,shemar_moore,shemar_moore_0051.npy;shemar_moore_0020.npy;shemar_moore_0026.npy,3
chad_rook,chad_rook_0019.npy,eddie_cibrian,eddie_cibrian_0001.npy;eddie_cibrian_0007.npy;eddie_cibrian_0053.npy,3
chad_rook,chad_rook_0019.npy,snoop_dogg,snoop_dogg_0083.npy;snoop_dogg_0127.npy;snoop_dogg_0086.npy,3
chad_rook,chad_rook_0019.npy,jennifer_esposito,jennifer_esposito_0004.npy;jennifer_esposito_0091.npy,2
chad_rook,chad_rook_0019.npy,jennifer_esposito,jennifer_esposito_0004.npy;jennifer_esposito_0091.npy,2
chad_rook,chad_rook_0019.npy,rhona_mitra,rhona_mitra_0083.npy;rhona_mitra_0035.npy;rhona_mitra_0033.npy,3
chad_rook,chad_rook_0019.npy,50_cent,50_cent_0020.npy;50_cent_0067.npy;50_cent_0104.npy,3
chad_rook,chad_rook_0019.npy,fumino_kimura,fumino_kimura_0056.npy;fumino_kimura_0022.npy;fumino_kimura_0007.npy,3
chad_rook,chad_rook_0019.npy,tamala_jones,tamala_jones_0067.npy;tamala_jones_0034.npy;tamala_jones_0014.npy,3
chad_rook,chad_rook_0029.npy,maggie_q,maggie_q_0289.npy;maggie_q_0240.npy;maggie_q_0193.npy,3
chad_rook,chad_rook_0029.npy,josh_hartnett,josh_hartnett_0036.npy;josh_hartnett_0144.npy;josh_hartnett_0063.npy,3
chad_rook,chad_rook_0029.npy,andre_gordon,andre_gordon_0020.npy,1
chad_rook,chad_rook_0029.npy,danny_huston,danny_huston_0076.npy;danny_huston_0026.npy;danny_huston_0004.npy,3
chad_rook,chad_rook_0029.npy,rutina_wesley,rutina_wesley_0039.npy;rutina_wesley_0060.npy,2
chad_rook,chad_rook_0029.npy,joo_jin_mo,joo_jin_mo_0032.npy;joo_jin_mo_0039.npy;joo_jin_mo_0020.npy,3
chad_rook,chad_rook_0029.npy,willa_holland,willa_holland_0040.npy;willa_holland_0059.npy;willa_holland_0056.npy,3
chad_rook,chad_rook_0029.npy,melanie_lynskey,melanie_lynskey_0054.npy;melanie_lynskey_0038.npy;melanie_lynskey_0091.npy,3
chad_rook,chad_rook_0029.npy,christina_milian,christina_milian_0007.npy;christina_milian_0081.npy,2
chad_rook,chad_rook_0029.npy,bernie_matthew,bernie_matthew_0032.npy;bernie_matthew_0017.npy;bernie_matthew_0026.npy,3
