fold_1,fold_2,identity_1,cache_filename_1,identity_2,cache_filename_2
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0054.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0053.npy,melanie_lynskey,melanie_lynskey_0091.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0025.npy,maria_menounos,maria_menounos_0181.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,odette_annable,odette_annable_0128.npy
Black_Males,White_Females,50_cent,50_cent_0055.npy,jenna_dewan-tatum,jenna_dewan-tatum_0060.npy
Black_Males,White_Females,mos_def,mos_def_0029.npy,jennifer_grey,jennifer_grey_0092.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0015.npy,fairuza_balk,fairuza_balk_0071.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0247.npy,helen_hunt,helen_hunt_0009.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0066.npy,deprise_brescia,deprise_brescia_0020.npy
Black_Males,White_Females,andre_braugher,andre_braugher_0066.npy,valeria_golino,valeria_golino_0021.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,melinda_clarke,melinda_clarke_0083.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0013.npy,krysten_ritter,krysten_ritter_0149.npy
Black_Males,White_Females,david_alan_grier,david_alan_grier_0020.npy,elisa_donovan,elisa_donovan_0179.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0165.npy,aubrey_plaza,aubrey_plaza_0007.npy
Black_Males,White_Females,andre_braugher,andre_braugher_0021.npy,madeline_zima,madeline_zima_0066.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0009.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0011.npy,ashley_avis,ashley_avis_0041.npy
Black_Males,White_Females,romany_malco,romany_malco_0046.npy,marcia_cross,marcia_cross_0121.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0046.npy,jennifer_grey,jennifer_grey_0092.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0744.npy,karolina_kurkova,karolina_kurkova_0026.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0027.npy,julie_christie,julie_christie_0047.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0906.npy,famke_janssen,famke_janssen_0123.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0095.npy,kristinia_debarge,kristinia_debarge_0004.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,willa_holland,willa_holland_0056.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0046.npy,melora_walters,melora_walters_0002.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0744.npy,kim_delaney,kim_delaney_0037.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,jenna_dewan-tatum,jenna_dewan-tatum_0060.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,melora_walters,melora_walters_0054.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0029.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,fairuza_balk,fairuza_balk_0007.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0008.npy,susan_downey,susan_downey_0043.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0033.npy,marcia_gay_harden,marcia_gay_harden_0250.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0033.npy,gabrielle_anwar,gabrielle_anwar_0027.npy
Black_Males,White_Females,50_cent,50_cent_0073.npy,shakira,shakira_0009.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0103.npy,miranda_richardson,miranda_richardson_0013.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,jenny_wade,jenny_wade_0008.npy
Black_Males,White_Females,50_cent,50_cent_0025.npy,bailee_madison,bailee_madison_0040.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0021.npy,jess_weixler,jess_weixler_0051.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,aubrey_plaza,aubrey_plaza_0074.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,odette_annable,odette_annable_0053.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0044.npy,christa_miller,christa_miller_0010.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,fairuza_balk,fairuza_balk_0063.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0026.npy,jennifer_esposito,jennifer_esposito_0091.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0021.npy,miranda_richardson,miranda_richardson_0045.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,bellamy_young,bellamy_young_0023.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0012.npy,deborah_ann_woll,deborah_ann_woll_0049.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0021.npy,melinda_clarke,melinda_clarke_0041.npy
Black_Males,White_Females,mos_def,mos_def_0029.npy,jennifer_esposito,jennifer_esposito_0004.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0010.npy,neve_campbell,neve_campbell_0143.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0033.npy,elizabeth_mitchell,elizabeth_mitchell_0062.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0170.npy,kim_delaney,kim_delaney_0003.npy
Black_Males,White_Females,50_cent,50_cent_0020.npy,darby_stanchfield,darby_stanchfield_0056.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,gabrielle_anwar,gabrielle_anwar_0078.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0190.npy,lea_thompson,lea_thompson_0060.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,karolina_kurkova,karolina_kurkova_0036.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0568.npy,britt_robertson,britt_robertson_0130.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,judy_davis,judy_davis_0002.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0146.npy,elisa_donovan,elisa_donovan_0179.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,carrie_genzel,carrie_genzel_0031.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0017.npy,abigail_spencer,abigail_spencer_0041.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0040.npy,sadie_calvano,sadie_calvano_0043.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0051.npy,ashley_avis,ashley_avis_0012.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0744.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0065.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0011.npy,samantha_harris,samantha_harris_0047.npy
Black_Males,White_Females,mos_def,mos_def_0046.npy,alison_brie,alison_brie_0071.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0021.npy,jennifer_esposito,jennifer_esposito_0004.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0059.npy,terri_ivens,terri_ivens_0011.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0025.npy,marcia_gay_harden,marcia_gay_harden_0250.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0051.npy,rene_russo,rene_russo_0052.npy
Black_Males,White_Females,wyclef_jean,wyclef_jean_0068.npy,tanit_phoenix,tanit_phoenix_0030.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0168.npy,jenn_gotzon,jenn_gotzon_0049.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0079.npy,tanit_phoenix,tanit_phoenix_0012.npy
Black_Males,White_Females,50_cent,50_cent_0067.npy,miranda_richardson,miranda_richardson_0063.npy
Black_Males,White_Females,todd_bridges,todd_bridges_0010.npy,julie_christie,julie_christie_0062.npy
Black_Males,White_Females,xzibit,xzibit_0012.npy,bailee_madison,bailee_madison_0017.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0054.npy,melora_walters,melora_walters_0004.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0005.npy,mylene_dinh-robic,mylene_dinh-robic_0911.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0098.npy,jennifer_carpenter,jennifer_carpenter_0159.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0045.npy,marcia_gay_harden,marcia_gay_harden_0224.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0051.npy,valeria_golino,valeria_golino_0006.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0025.npy,carrie_genzel,carrie_genzel_0020.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0040.npy,ashley_avis,ashley_avis_0041.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0957.npy,ashley_avis,ashley_avis_0041.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,judy_davis,judy_davis_0014.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0042.npy,megan_marie_wilson,megan_marie_wilson_0055.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0005.npy,neve_campbell,neve_campbell_0143.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0247.npy,taylor_swift,taylor_swift_0271.npy
Black_Males,White_Females,larry_flash_jenkins,larry_flash_jenkins_0042.npy,mylene_dinh-robic,mylene_dinh-robic_0917.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0053.npy,vicki_lewis,vicki_lewis_0084.npy
Black_Males,White_Females,romany_malco,romany_malco_0079.npy,stacy_keibler,stacy_keibler_0206.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,abigail_spencer,abigail_spencer_0041.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0086.npy,fairuza_balk,fairuza_balk_0071.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0019.npy,jennifer_esposito,jennifer_esposito_0091.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0026.npy,bryce_dallas_howard,bryce_dallas_howard_0028.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0005.npy,jennifer_esposito,jennifer_esposito_0004.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,miranda_richardson,miranda_richardson_0013.npy
Black_Males,White_Females,andre_braugher,andre_braugher_0085.npy,stacy_keibler,stacy_keibler_0138.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0247.npy,bitsie_tulloch,bitsie_tulloch_0070.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0013.npy,jennifer_coolidge,jennifer_coolidge_0060.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0070.npy,shannon_woodward,shannon_woodward_0036.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0025.npy,krysten_ritter,krysten_ritter_0149.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0744.npy,darby_stanchfield,darby_stanchfield_0033.npy
Black_Males,White_Females,donald_glover,donald_glover_0114.npy,shakira,shakira_0009.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0048.npy,gabrielle_anwar,gabrielle_anwar_0078.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0066.npy,laura_vandervoort,laura_vandervoort_0072.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0030.npy,annasophia_robb,annasophia_robb_0076.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0032.npy,tanit_phoenix,tanit_phoenix_0012.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,melinda_clarke,melinda_clarke_0089.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0012.npy,terri_ivens,terri_ivens_0016.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0930.npy,kristinia_debarge,kristinia_debarge_0004.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,clare_grant,clare_grant_0045.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0026.npy,alison_brie,alison_brie_0071.npy
Black_Males,White_Females,anthony_anderson,anthony_anderson_0005.npy,kelli_garner,kelli_garner_0066.npy
Black_Males,White_Females,randy_jackson,randy_jackson_0119.npy,jennifer_coolidge,jennifer_coolidge_0024.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,claire_holt,claire_holt_0048.npy
Black_Males,White_Females,romany_malco,romany_malco_0016.npy,kaitlin_olson,kaitlin_olson_0025.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0107.npy,susan_downey,susan_downey_0043.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0960.npy,karolina_kurkova,karolina_kurkova_0009.npy
Black_Males,White_Females,shemar_moore,shemar_moore_0051.npy,ashley_avis,ashley_avis_0041.npy
Black_Males,White_Females,mos_def,mos_def_0035.npy,katie_cassidy,katie_cassidy_0144.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0005.npy,willa_holland,willa_holland_0052.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0045.npy,anna_kendrick,anna_kendrick_0154.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0012.npy,claire_holt,claire_holt_0061.npy
Black_Males,White_Females,romany_malco,romany_malco_0016.npy,barbara_hershey,barbara_hershey_0051.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0929.npy,aubrey_plaza,aubrey_plaza_0031.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0012.npy,mary_lynn_rajskub,mary_lynn_rajskub_0086.npy
Black_Males,White_Females,xzibit,xzibit_0005.npy,kristinia_debarge,kristinia_debarge_0032.npy
Black_Males,White_Females,50_cent,50_cent_0067.npy,fairuza_balk,fairuza_balk_0007.npy
Black_Males,White_Females,david_alan_grier,david_alan_grier_0050.npy,annasophia_robb,annasophia_robb_0076.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0165.npy,tanit_phoenix,tanit_phoenix_0030.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0903.npy,katie_cassidy,katie_cassidy_0144.npy
Black_Males,White_Females,michael_ealy,michael_ealy_0170.npy,gabriela_dias,gabriela_dias_0028.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0744.npy,fairuza_balk,fairuza_balk_0047.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,kaitlin_olson,kaitlin_olson_0044.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,tanit_phoenix,tanit_phoenix_0012.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0005.npy,marcia_gay_harden,marcia_gay_harden_0069.npy
Black_Males,White_Females,xzibit,xzibit_0005.npy,melora_walters,melora_walters_0002.npy
Black_Males,White_Females,romany_malco,romany_malco_0079.npy,madeline_zima,madeline_zima_0066.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0042.npy,elena_eustache,elena_eustache_0026.npy
Black_Males,White_Females,mos_def,mos_def_0029.npy,sadie_calvano,sadie_calvano_0030.npy
Black_Males,White_Females,andre_braugher,andre_braugher_0021.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy
Black_Males,White_Females,kyle_massey,kyle_massey_0046.npy,christa_miller,christa_miller_0061.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0005.npy,brooke_elliott,brooke_elliott_0017.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0010.npy,annasophia_robb,annasophia_robb_0063.npy
Black_Males,White_Females,50_cent,50_cent_0055.npy,mylene_dinh-robic,mylene_dinh-robic_0940.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0042.npy,kristinia_debarge,kristinia_debarge_0060.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0568.npy,marcia_cross,marcia_cross_0187.npy
Black_Males,White_Females,aldis_hodge,aldis_hodge_0004.npy,elizabeth_mitchell,elizabeth_mitchell_0062.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0042.npy,christine_lakin,christine_lakin_0008.npy
Black_Males,White_Females,fabrice_eboue,fabrice_eboue_0930.npy,tanit_phoenix,tanit_phoenix_0012.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,jennifer_carpenter,jennifer_carpenter_0159.npy
Black_Males,White_Females,todd_bridges,todd_bridges_0015.npy,jenny_wade,jenny_wade_0008.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,romola_garai,romola_garai_0005.npy
Black_Males,White_Females,patrick_j_nicolas,patrick_j_nicolas_0011.npy,marcia_gay_harden,marcia_gay_harden_0067.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0059.npy,famke_janssen,famke_janssen_0123.npy
Black_Males,White_Females,cedric_the_entertainer,cedric_the_entertainer_0025.npy,shannon_woodward,shannon_woodward_0036.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0019.npy,miranda_richardson,miranda_richardson_0011.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0097.npy,marcia_cross,marcia_cross_0032.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0054.npy,kelli_garner,kelli_garner_0043.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0011.npy,jessalyn_gilsig,jessalyn_gilsig_0014.npy
Black_Males,White_Females,david_gyasi,david_gyasi_0033.npy,darby_stanchfield,darby_stanchfield_0056.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,helen_hunt,helen_hunt_0212.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0006.npy,jennifer_esposito,jennifer_esposito_0091.npy
Black_Males,White_Females,marlon_wayans,marlon_wayans_0063.npy,jennifer_carpenter,jennifer_carpenter_0160.npy
Black_Males,White_Females,mos_def,mos_def_0041.npy,linda_gray,linda_gray_0032.npy
Black_Males,White_Females,david_alan_grier,david_alan_grier_0020.npy,taylor_swift,taylor_swift_0065.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,brooke_elliott,brooke_elliott_0005.npy
Black_Males,White_Females,andre_gordon,andre_gordon_0020.npy,anna_kendrick,anna_kendrick_0154.npy
Black_Males,White_Females,todd_bridges,todd_bridges_0015.npy,melanie_lynskey,melanie_lynskey_0054.npy
Black_Males,White_Females,50_cent,50_cent_0020.npy,kathleen_robertson,kathleen_robertson_0004.npy
Black_Males,White_Females,david_alan_grier,david_alan_grier_0038.npy,bitsie_tulloch,bitsie_tulloch_0070.npy
Black_Males,White_Females,corbin_bleu,corbin_bleu_0568.npy,jill_hennessy,jill_hennessy_0054.npy
Black_Males,White_Females,orlando_jones,orlando_jones_0380.npy,britt_robertson,britt_robertson_0009.npy
Black_Males,White_Females,mos_def,mos_def_0031.npy,valeria_golino,valeria_golino_0051.npy
Black_Males,White_Females,50_cent,50_cent_0104.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0186.npy,jennifer_coolidge,jennifer_coolidge_0024.npy
Black_Males,White_Females,michael_wayne_thomas,michael_wayne_thomas_0029.npy,bryce_dallas_howard,bryce_dallas_howard_0042.npy
Black_Males,White_Females,tracy_morgan,tracy_morgan_0030.npy,jennifer_grey,jennifer_grey_0082.npy
Black_Males,White_Females,tyler_perry,tyler_perry_0053.npy,linda_gray,linda_gray_0053.npy
Black_Males,White_Females,romany_malco,romany_malco_0077.npy,tanit_phoenix,tanit_phoenix_0012.npy
Black_Males,White_Females,david_oyelowo,david_oyelowo_0009.npy,jennifer_coolidge,jennifer_coolidge_0024.npy
Black_Males,White_Females,donald_glover,donald_glover_0106.npy,clare_grant,clare_grant_0041.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0019.npy,jennifer_carpenter,jennifer_carpenter_0121.npy
Black_Males,White_Females,dwayne_boyd,dwayne_boyd_0059.npy,jenn_gotzon,jenn_gotzon_0014.npy
Black_Males,White_Females,rico_e_anderson,rico_e_anderson_0041.npy,rose_byrne,rose_byrne_0188.npy
Black_Males,White_Females,steve_mcqueen,steve_mcqueen_0073.npy,carrie_genzel,carrie_genzel_0057.npy
Black_Males,White_Females,chi_mcbride,chi_mcbride_0010.npy,jennifer_coolidge,jennifer_coolidge_0024.npy
Black_Males,White_Females,50_cent,50_cent_0067.npy,linda_gray,linda_gray_0023.npy
